title,image,link,info,score
哲学家们都干了些什么,https://img3.doubanio.com/view/subject/m/public/s28073424.jpg,https://book.douban.com/subject/26390842/,林欣浩 / 北京联合出版公司 / 2015-4 / 52.00元,8.6
我们台湾这些年,https://img3.doubanio.com/view/subject/m/public/s6088056.jpg,https://book.douban.com/subject/4113090/,廖信忠 / 重庆出版集团 / 2009-11 / 29.80元,7.4
征服者：葡萄牙帝国的崛起,https://img3.doubanio.com/view/subject/m/public/s29119540.jpg,https://book.douban.com/subject/26901940/,[英] 罗杰·克劳利（Roger Crowley） / 陆大鹏 / 社会科学文献出版社 / 2016-12 / CNY 69.00,8.7
春秋左传注（全四册）,https://img1.doubanio.com/view/subject/m/public/s6095789.jpg,https://book.douban.com/subject/4146127/,杨伯峻 / 中华书局 / 2009 / 178.00元,9.6
货币战争,https://img3.doubanio.com/view/subject/m/public/s2533235.jpg,https://book.douban.com/subject/2081876/,宋鸿兵 编著 / 中信出版社 / 2007-6 / 38.00元,7.2
古拉格群岛（上中下）,https://img1.doubanio.com/view/subject/m/public/s1323837.jpg,https://book.douban.com/subject/1315844/,[俄] 亚历山大·索尔仁尼琴 / 田大畏 等 / 群众出版社 / 1996-12 / 96.00元,9.2
金犀牛,https://img3.doubanio.com/view/subject/m/public/s30000930.jpg,https://book.douban.com/subject/30421950/,[法] F.，富威尔-艾玛尔 / 刘成富、梁潇月、陈茗钰 / 中国社会科学出版社 / 2019-1 / 59,7.1
无规则游戏,https://img3.doubanio.com/view/subject/m/public/s29923214.jpg,https://book.douban.com/subject/30348068/,[美]塔米姆·安萨利 / 钟鹰翔 / 浙江人民出版社 / 2018-11 / 79.00元,8.7
肠子,https://img3.doubanio.com/view/subject/m/public/s29998252.jpg,https://book.douban.com/subject/26253088/,（美）恰克·帕拉尼克 / 景翔 / 北京联合出版公司 / 2014-11 / 39.80元,8.4
菊与刀,https://img3.doubanio.com/view/subject/m/public/s1074166.jpg,https://book.douban.com/subject/1022238/,（美）鲁思・本尼迪克特 / 吕万和、熊达云、王智新 / 商务印书馆 / 1990-6 / 16.00,8.2
未来简史,https://img1.doubanio.com/view/subject/m/public/s29317658.jpg,https://book.douban.com/subject/26945094/,[以色列] 尤瓦尔·赫拉利 / 林俊宏 / 中信出版集团 / 2016-12-27 / ¥100,8.8
光荣与梦想,https://img3.doubanio.com/view/subject/m/public/s1003493.jpg,https://book.douban.com/subject/1005492/,[美] 威廉·曼彻斯特 / 广东外国语学院美英问题研究室翻译组 / 海南出版社 三环出版社 / 2004-02 / 68.00,8.9
艾希曼在耶路撒冷,https://img1.doubanio.com/view/subject/m/public/s29227219.jpg,https://book.douban.com/subject/26834183/,[美] 汉娜·阿伦特 / 安尼 / 译林出版社 / 2017-1 / 59,8.6
京华烟云,https://img1.doubanio.com/view/subject/m/public/s1395779.jpg,https://book.douban.com/subject/1391191/,林语堂 / 张振玉 / 陕西师范大学出版社 / 2005-7 / 43.00元,8.5
中国古代文化常识,https://img3.doubanio.com/view/subject/m/public/s5867245.jpg,https://book.douban.com/subject/2747765/,王力 编 / 世界图书出版公司 / 2008-1 / 25.00元,9.0
曾国藩的正面与侧面,https://img3.doubanio.com/view/subject/m/public/s4669140.jpg,https://book.douban.com/subject/5922204/,张宏杰 / 国际文化出版公司 / 2011-2 / 39.80元,8.3
哑舍,https://img3.doubanio.com/view/subject/m/public/s8837304.jpg,https://book.douban.com/subject/6437880/,玄色 / 长江出版社 / 2011-4 / 23.80元,7.5
四世同堂,https://img1.doubanio.com/view/subject/m/public/s3424257.jpg,https://book.douban.com/subject/3183775/,老舍 / 北京十月文艺出版社 / 2008-07 / 36.00元,9.3
欧洲与没有历史的人,https://img1.doubanio.com/view/subject/m/public/s29803528.jpg,https://book.douban.com/subject/30194494/,[美] 埃里克·R.沃尔夫 / 贾士蘅 / 后浪丨民主与建设出版社 / 2018-8 / 110.00元,9.3
道德经精义,https://img3.doubanio.com/view/subject/m/public/s1045431.jpg,https://book.douban.com/subject/1059258/,黄元吉 / 陕西人民出版社 / 1996-10 / 4.50元,9.4
张大小姐,https://img1.doubanio.com/view/subject/m/public/s29918538.jpg,https://book.douban.com/subject/30358366/,[美]洪晃 / 浙江文艺出版社 / 2018-11-1 / 45.00,6.5
明朝那些事儿（肆）,https://img3.doubanio.com/view/subject/m/public/s2699632.jpg,https://book.douban.com/subject/2253642/,当年明月 / 中国友谊出版公司 / 2007-9 / 24.80,8.8
贾想 I,https://img3.doubanio.com/view/subject/m/public/s29486755.jpg,https://book.douban.com/subject/27062726/,贾樟柯、万佳欢 编 / 理想国|台海出版社 / 2017-6-1 / 49.00元,8.9
六里庄遗事,https://img3.doubanio.com/view/subject/m/public/s29992106.jpg,https://book.douban.com/subject/30446684/,东东枪 / 上海三联书店 / 2019-2 / 78.00元,8.8
长恨歌,https://img3.doubanio.com/view/subject/m/public/s3018752.jpg,https://book.douban.com/subject/1082349/,王安忆 / 南海出版公司 / 2003-8 / 22.00元,8.2
我与地坛,https://img1.doubanio.com/view/subject/m/public/s4594868.jpg,https://book.douban.com/subject/5910656/,史铁生 / 人民文学出版社 / 2011-1-1 / 23.00元,9.2
小姨多鹤,https://img1.doubanio.com/view/subject/m/public/s29645738.jpg,https://book.douban.com/subject/27080432/,严歌苓 / 作家出版社 / 2016-8-1 / 29.00,8.9
给青年的十二封信,https://img1.doubanio.com/view/subject/m/public/s1919027.jpg,https://book.douban.com/subject/1069805/,朱光潜 / 广西师范大学出版社 / 2004-12 / 12.80,8.8
明朝那些事儿（柒）,https://img3.doubanio.com/view/subject/m/public/s4536142.jpg,https://book.douban.com/subject/3626924/,当年明月 / 中国海关出版社 / 2009-4 / 29.80元,8.9
从你的全世界路过,https://img3.doubanio.com/view/subject/m/public/s27102925.jpg,https://book.douban.com/subject/25747921/,张嘉佳 / 湖南文艺出版社 / 2013-11-1 / 36.00元,7.0
腾讯传,https://img3.doubanio.com/view/subject/m/public/s29653026.jpg,https://book.douban.com/subject/26929955/,吴晓波 / 浙江大学出版社 / 2017-1-1 / 58.00元,7.8
浮生六记,https://img3.doubanio.com/view/subject/m/public/s28295535.jpg,https://book.douban.com/subject/26610864/,沈复 / 张佳玮 / 天津人民出版社 / 2015-8 / 32.00元,8.1
棋王,https://img1.doubanio.com/view/subject/m/public/s26237958.jpg,https://book.douban.com/subject/1020961/,阿城 / 作家出版社 / 1999-10 / 13.00,8.7
在细雨中呼喊,https://img3.doubanio.com/view/subject/m/public/s26840501.jpg,https://book.douban.com/subject/20421947/,余华 / 作家出版社 / 2012-11-1 / 25.00元,8.5
丑陋的中国人,https://img1.doubanio.com/view/subject/m/public/s1135887.jpg,https://book.douban.com/subject/1027247/,柏杨 / 古吴轩出版社 / 2005-3 / 23.80元,7.8
沉默的大多数,https://img1.doubanio.com/view/subject/m/public/s29419068.jpg,https://book.douban.com/subject/27013716/,王小波 / 新经典文化/北京十月文艺出版社 / 2017-4 / 35.00元,9.0
日本传统色,https://img3.doubanio.com/view/subject/m/public/s29967806.jpg,https://book.douban.com/subject/30389770/,长泽阳子、艾弗森·朋子 / 陶然 / 雅众文化/中信出版集团 / 2019-3 / 59元,8.3
昨夜的咖喱，明日的面包,https://img1.doubanio.com/view/subject/m/public/s29540577.jpg,https://book.douban.com/subject/27087488/,[日]木皿泉 / 毛叶枫 / 江苏凤凰文艺出版社 / 2017-10-1 / 36.00元,8.2
優柔有情人 (1),https://img3.doubanio.com/view/subject/m/public/s6329552.jpg,https://book.douban.com/subject/6382810/,水城雪可奈 / IceBlue / 晶采工作室發行 / 2007-3 / NT130元,9.1
荒木飞吕彦的漫画术,https://img1.doubanio.com/view/subject/m/public/s29740419.jpg,https://book.douban.com/subject/30174103/,[日] 荒木飞吕彦 / 曹逸冰 / 新星出版社 / 2018-5-1 / 58.00元,8.7
一个人住的每一天,https://img1.doubanio.com/view/subject/m/public/s32265778.jpg,https://book.douban.com/subject/6387054/,（日）高木直子 / 顾峰峰、书中缘、书锦缘 / 辽宁科学技术出版社 / 2011-6-1 / 25.00元,8.6
彷徨之刃,https://img1.doubanio.com/view/subject/m/public/s4558599.jpg,https://book.douban.com/subject/5347699/,[日] 东野圭吾 / 刘珮瑄 / 南海出版公司 / 2011-1 / 28.00元,7.8
斜阳,https://img3.doubanio.com/view/subject/m/public/s3460940.jpg,https://book.douban.com/subject/3259428/,（日）太宰治 / 杨伟、张嘉林 / 重庆出版社 / 2008-10 / 23.80元,8.6
如何有效阅读一本书,https://img3.doubanio.com/view/subject/m/public/s28705474.jpg,https://book.douban.com/subject/26789567/,[日] 奥野宣之 / 张晶晶 / 江西人民出版社 / 2016-6 / 36.00元,7.4
山月记,https://img1.doubanio.com/view/subject/m/public/s30020978.jpg,https://book.douban.com/subject/30394154/,[日] 中岛敦 / 徐建雄 / 三秦出版社 / 2019-3 / 45.00元,8.8
变身,https://img1.doubanio.com/view/subject/m/public/s4004618.jpg,https://book.douban.com/subject/3865832/,[日]东野圭吾 / 赵峻 / 南海出版社 / 2009-07-01 / 22.00元,7.1
细雪,https://img1.doubanio.com/view/subject/m/public/s29474517.jpg,https://book.douban.com/subject/27068645/,[日] 谷崎润一郎 / 周逸之 / 译林出版社 / 2017-6 / 65.00,9.0
东京梦华录,https://img1.doubanio.com/view/subject/m/public/s4550508.jpg,https://book.douban.com/subject/4903692/,孟元老 / 中州古籍出版社 / 2010-6-1 / 20.00元,9.1
龙族Ⅲ,https://img3.doubanio.com/view/subject/m/public/s24870866.jpg,https://book.douban.com/subject/20472730/,江南 / 长江出版社 / 2013-1 / 29.80元,7.8
明朝那些事儿（陆）,https://img3.doubanio.com/view/subject/m/public/s4428711.jpg,https://book.douban.com/subject/3274113/,当年明月 / 中国海关出版社 / 2008-11 / 28.80,8.8
红手指,https://img3.doubanio.com/view/subject/m/public/s6950680.jpg,https://book.douban.com/subject/6794021/,(日)东野圭吾 / 于壮 / 南海出版公司 / 2011-10 / 25.00元,7.8
经营者养成笔记,https://img3.doubanio.com/view/subject/m/public/s29726416.jpg,https://book.douban.com/subject/30147418/,[日] 柳井正 / 机械工业出版社 / 2018-3-1 / CNY 59.00,8.4
我杀了他,https://img3.doubanio.com/view/subject/m/public/s25798592.jpg,https://book.douban.com/subject/20449829/,[日] 东野圭吾 / 郑琳 / 南海出版社 / 2013-4 / 32.00元,7.4
从前我死去的家,https://img3.doubanio.com/view/subject/m/public/s26568084.jpg,https://book.douban.com/subject/24153181/,〔日〕东野圭吾 / 李盈春 / 南海出版公司 / 2013-7-1 / 25.00元,7.6
蛤蟆的油,https://img1.doubanio.com/view/subject/m/public/s1921108.jpg,https://book.douban.com/subject/1914636/,[日] 黑泽明 / 李正伦 / 南海出版公司 / 2006-11 / 25.00元,8.4
舞！舞！舞！,https://img3.doubanio.com/view/subject/m/public/s1231290.jpg,https://book.douban.com/subject/1020670/,[日] 村上春树 / 林少华 / 上海译文出版社 / 2002-6 / 25.00元,8.3
中国游记,https://img1.doubanio.com/view/subject/m/public/s29740008.jpg,https://book.douban.com/subject/27121479/,[日] 芥川龙之介 / 施小炜 / 浙江文艺出版社 / 2018-3 / 39,7.8
心,https://img3.doubanio.com/view/subject/m/public/s3606963.jpg,https://book.douban.com/subject/1400059/,夏目漱石 / 林少华 / 青岛出版社 / 2005-05-01 / 19.80,8.7
情书,https://img1.doubanio.com/view/subject/m/public/s8501428.jpg,https://book.douban.com/subject/3662001/,岩井俊二 / 穆晓芳 / 南海出版公司 / 2009-2-1 / 25.00元,8.8
撒野,https://img1.doubanio.com/view/subject/m/public/s29889999.jpg,https://book.douban.com/subject/30336340/,巫哲 / 北京联合出版公司 / 2018-10 / 45.00元,9.1
梦里花落知多少,https://img1.doubanio.com/view/subject/m/public/s1513378.jpg,https://book.douban.com/subject/1016300/,郭敬明 / 春风文艺出版社 / 2003-11 / 20.00元,7.1
遮蔽的天空,https://img3.doubanio.com/view/subject/m/public/s29840340.jpg,https://book.douban.com/subject/30193594/,[美]保罗·鲍尔斯 / 阳曦 / 江苏凤凰文艺出版社 / 2018-9-5 / 49,7.9
冰与火之歌,https://img3.doubanio.com/view/subject/m/public/s27218035.jpg,https://book.douban.com/subject/25826936/,[美]乔治·R.R.马丁 / 谭光磊、屈畅、胡绍晏 / 重庆出版社 / 2013-10-1 / 330.00元,9.5
东方快车谋杀案,https://img1.doubanio.com/view/subject/m/public/s26344659.jpg,https://book.douban.com/subject/24153048/,[英]阿加莎·克里斯蒂 / 郑桥 / 新星出版社 / 2013-4 / 26.00元,8.9
世界诞生于午夜,https://img1.doubanio.com/view/subject/m/public/s29936157.jpg,https://book.douban.com/subject/30352058/,〔英〕珍·坎贝尔 Jen Campbell / 王晨颖 / 湖南文艺出版社 / 2019-1 / 39.80元,7.3
一瓣河川,https://img1.doubanio.com/view/subject/m/public/s29730707.jpg,https://book.douban.com/subject/30126626/,雨楼清歌 / 青马文化  新星出版社 / 2018-5-1 / 55.00,8.7
长安十二时辰 下,https://img3.doubanio.com/view/subject/m/public/s29205251.jpg,https://book.douban.com/subject/26899538/,马伯庸 / 湖南文艺出版社 / 2017-1 / 39.80元,7.7
古董局中局 3,https://img3.doubanio.com/view/subject/m/public/s27963366.jpg,https://book.douban.com/subject/26261240/,马伯庸 / 北京联合出版公司 / 2014-12 / 32.00元,7.7
地球上最后的夜晚,https://img3.doubanio.com/view/subject/m/public/s27267924.jpg,https://book.douban.com/subject/20501761/,[智利] 罗贝托·波拉尼奥 / 赵德明 / 上海人民出版社 / 2013-4-1 / 45.00元,8.3
红玫瑰与白玫瑰,https://img3.doubanio.com/view/subject/m/public/s10199551.jpg,https://book.douban.com/subject/10757939/,张爱玲 / 北京十月文艺出版社 / 2012-6 / 28.00元,8.7
流浪地球,https://img3.doubanio.com/view/subject/m/public/s4821066.jpg,https://book.douban.com/subject/3983118/,刘慈欣 / 天海文化 / 2003-1-1 / 19.90元,8.2
古董局中局 2,https://img1.doubanio.com/view/subject/m/public/s27034669.jpg,https://book.douban.com/subject/24882288/,马伯庸 / 江苏文艺出版社 / 2013-9-1 / 32,7.4
一个叫欧维的男人决定去死,https://img3.doubanio.com/view/subject/m/public/s29475416.jpg,https://book.douban.com/subject/27054340/,[瑞典] 弗雷德里克·巴克曼 / 宁蒙 / 四川文艺出版社 / 2017-7-24 / 39.8,9.2
红拂夜奔,https://img3.doubanio.com/view/subject/m/public/s26384792.jpg,https://book.douban.com/subject/1418686/,王小波 / 江苏文艺出版社 / 2005-1 / 28.00元,8.6
那些年，我们一起追的女孩,https://img3.doubanio.com/view/subject/m/public/s1982025.jpg,https://book.douban.com/subject/1958227/,九把刀 / 花山文艺出版社 / 2007-1 / 20.00元,8.2
朝花夕拾,https://img3.doubanio.com/view/subject/m/public/s2875823.jpg,https://book.douban.com/subject/1449352/,鲁迅 / 人民文学出版社 / 1972年4月 / 0.25元,8.7
三重门,https://img3.doubanio.com/view/subject/m/public/s1024882.jpg,https://book.douban.com/subject/1026425/,韩寒 / NONE、NONE / 作家出版社 / 2000-5 / 16.00,7.4
被嫌弃的松子的一生,https://img3.doubanio.com/view/subject/m/public/s29721886.jpg,https://book.douban.com/subject/27110733/,[日] 山田宗树 / 王蕴洁、刘珮瑄 / 文治图书·四川文艺出版社 / 2018-5 / 45.0元,8.7
玉森画廊的客人,https://img1.doubanio.com/view/subject/m/public/s29987299.jpg,https://book.douban.com/subject/30442488/,郑辰 / 广西师范大学出版社 / 2019-3 / 45.00元,7.8
哲学研究,https://img3.doubanio.com/view/subject/m/public/s1322641.jpg,https://book.douban.com/subject/1315184/,[英] 路德维希·维特根斯坦 / 陈嘉映 / 上海人民出版社 / 2005-05 / 28.00元,9.0
简单的逻辑学,https://img3.doubanio.com/view/subject/m/public/s26806086.jpg,https://book.douban.com/subject/24754537/,D.Q.麦克伦尼 (D. Q. McInerny) / 赵明燕 / 浙江人民出版社 / 2013-6-1 / CNY 29.90,7.4
小逻辑,https://img3.doubanio.com/view/subject/m/public/s9808494.jpg,https://book.douban.com/subject/1034259/,（德）黑格尔 / 贺麟 / 商务印书馆 / 1997-02 / 17.10,8.6
忏悔录,https://img1.doubanio.com/view/subject/m/public/s1190027.jpg,https://book.douban.com/subject/1048173/,卢梭 / 黎星、范希衡 / 人民文学出版社 / 1982-9-1 / 29.80,8.1
恶心,https://img3.doubanio.com/view/subject/m/public/s3046791.jpg,https://book.douban.com/subject/1030554/,[法] 让-保罗·萨特 / 杜长有 / 中国友谊出版公司 / 1999-3 / 16.00元,8.6
自卑与超越,https://img3.doubanio.com/view/subject/m/public/s4441345.jpg,https://book.douban.com/subject/3389960/,阿尔弗雷德·阿德勒 / 曹晚红、魏雪萍 / 汕头大学出版社 / 2010-6 / 25.00元,7.6
生活的哲学,https://img3.doubanio.com/view/subject/m/public/s29131226.jpg,https://book.douban.com/subject/26892222/,[英] 朱尔斯·埃文斯 / 贝小戎 / 中信出版社·新思文化 / 2016-11 / 48,8.0
相约星期二,https://img3.doubanio.com/view/subject/m/public/s29237651.jpg,https://book.douban.com/subject/2194123/,[美] 米奇·阿尔博姆 / 吴洪 / 上海译文出版社 / 2007-7 / 19.00元,8.4
哲学不思议,https://img3.doubanio.com/view/subject/m/public/s29961301.jpg,https://book.douban.com/subject/30276253/,[日] 田中正人 著、[日] 斋藤哲也 编 / 史诗 / 南海出版公司 / 2019-1 / 68.00元,9.4
与神对话（第一卷）,https://img1.doubanio.com/view/subject/m/public/s3869558.jpg,https://book.douban.com/subject/3834938/,尼尔·唐纳德·沃尔什 / 李继宏 / 上海书店出版社 / 2009年7月 / 28.00元,8.3
道德情操论,https://img1.doubanio.com/view/subject/m/public/s2177657.jpg,https://book.douban.com/subject/1116367/,(英)亚当·斯密 / 蒋自强、钦北愚、朱钟棣、沈凯璋 / 商务印书馆 / 1997-12 / 30.00元,8.8
苏格拉底的申辩,https://img3.doubanio.com/view/subject/m/public/s2628592.jpg,https://book.douban.com/subject/2170983/,[古希腊] 柏拉图 / 吴飞 译/疏 / 华夏出版社 / 2007-6 / 25.00元,9.1
知行合一王阳明（1472—1529）,https://img3.doubanio.com/view/subject/m/public/s27311101.jpg,https://book.douban.com/subject/25911978/,度阴山 / 北京联合出版公司 / 2014-7 / 36.00元,7.6
第二性Ⅱ,https://img1.doubanio.com/view/subject/m/public/s6927618.jpg,https://book.douban.com/subject/4745950/,[法] 西蒙娜·德·波伏瓦 / 郑克鲁 / 上海译文出版社 / 2011-9 / 49.00元,9.3
源泉,https://img3.doubanio.com/view/subject/m/public/s26919835.jpg,https://book.douban.com/subject/20376604/,(美)安·兰德 / 高晓晴、赵雅蔷、杨玉 / 重庆出版社 / 2013-6-1 / 99.00,9.2
不朽,https://img3.doubanio.com/view/subject/m/public/s1255594.jpg,https://book.douban.com/subject/1060117/,米兰·昆德拉 / 王振孙、郑克鲁 / 上海译文出版社 / 2003-06 / 24.00,8.6
哲学导论,https://img1.doubanio.com/view/subject/m/public/s22703268.jpg,https://book.douban.com/subject/17153313/,[美]罗伯特·C·所罗门 / 陈高华 / 世界图书出版公司 / 2012-10 / 78.00元,9.0
善的脆弱性（修订版）,https://img3.doubanio.com/view/subject/m/public/s29835094.jpg,https://book.douban.com/subject/27575829/,"[美]玛莎·C.纳斯鲍姆 (Martha C. Nussbaum) / 徐向东、陆萌、徐向东, 陈玮/修订 / 译林出版社 / 2018-9 / 158",9.2
刺猬的优雅,https://img1.doubanio.com/view/subject/m/public/s4145167.jpg,https://book.douban.com/subject/3899039/,[法] 妙莉叶·芭贝里 / 史妍、刘阳 / 南京大学出版社 / 2010-02 / 25.00元,8.1
家庭、私有制和国家的起源,https://img3.doubanio.com/view/subject/m/public/s2133573.jpg,https://book.douban.com/subject/1247769/,恩格斯 / 人民出版社 / 2003-5-1 / 12.00元,8.8
银河铁道之夜,https://img3.doubanio.com/view/subject/m/public/s29872872.jpg,https://book.douban.com/subject/30237190/,[日] 宫泽贤治、[日] 增村博 / 周龙梅 / 后浪丨湖南美术出版社 / 2018-11 / 68.00元,8.9
东方快车谋杀案,https://img1.doubanio.com/view/subject/m/public/s1765799.jpg,https://book.douban.com/subject/1827374/,[英] 阿加莎·克里斯蒂 / 陈尧光 / 人民文学出版社 / 2006-5 / 18.00元,9.0
活着,https://img1.doubanio.com/view/subject/m/public/s29652928.jpg,https://book.douban.com/subject/27064488/,余华 / 北京十月文艺出版社 / 2017-6-1 / 35.00元,9.4
一个叫欧维的男人决定去死,https://img3.doubanio.com/view/subject/m/public/s29071620.jpg,https://book.douban.com/subject/26672693/,[瑞典] 弗雷德里克·巴克曼 / 宁蒙 / 四川文艺出版社 / 2015-12 / 35.00元,9.0
当我谈跑步时我谈些什么,https://img3.doubanio.com/view/subject/m/public/s3507580.jpg,https://book.douban.com/subject/3369600/,[日] 村上春树 / 施小炜 / 南海出版公司 / 2009-1 / 25.00,8.1
与罗摩相会,https://img3.doubanio.com/view/subject/m/public/s29773195.jpg,https://book.douban.com/subject/30161861/,[英]阿瑟·克拉克 / 刘壮 / 江苏凤凰文艺出版社 / 2018-6-15 / 42,8.8
阅读是一座随身携带的避难所,https://img3.doubanio.com/view/subject/m/public/s29593746.jpg,https://book.douban.com/subject/27024398/,[英]毛姆 / 罗长利 / 北京联合出版公司 / 2017-3 / 42.00元,8.6
在细雨中呼喊,https://img3.doubanio.com/view/subject/m/public/s1336441.jpg,https://book.douban.com/subject/1082138/,余华 / 南海出版公司 / 1999-1 / 18.00元,8.3
人生拼图版,https://img1.doubanio.com/view/subject/m/public/s29651548.jpg,https://book.douban.com/subject/27116728/,[法] 乔治·佩雷克 / 丁雪英、连燕堂 / 中信出版集团 / 2017-12 / 68.00,8.7
强风吹拂,https://img1.doubanio.com/view/subject/m/public/s27914268.jpg,https://book.douban.com/subject/26210487/,(日)三浦紫苑 / 林佩瑾、李建铨、杨正敏 / 广西师范大学出版社 / 2015-1-1 / 39.00元,9.0
写作这回事,https://img3.doubanio.com/view/subject/m/public/s3905170.jpg,https://book.douban.com/subject/3888123/,[美]斯蒂芬·金 / 张坤 / 上海译文出版社 / 2009.08 / 28.00元,8.6
我的精神家园,https://img3.doubanio.com/view/subject/m/public/s1016763.jpg,https://book.douban.com/subject/1014578/,王小波 / 文化艺术出版社 / 1997 / 18.80元,9.1
一桩事先张扬的凶杀案,https://img1.doubanio.com/view/subject/m/public/s26546959.jpg,https://book.douban.com/subject/24382569/,[哥伦比亚] 加西亚·马尔克斯 / 魏然 / 南海出版公司 / 2013-6 / 25.00元,8.7
球状闪电,https://img3.doubanio.com/view/subject/m/public/s26040205.jpg,https://book.douban.com/subject/1192090/,刘慈欣 / 四川科学技术出版社 / 2005-6 / 22.00元,8.7
雪落香杉树,https://img3.doubanio.com/view/subject/m/public/s29476260.jpg,https://book.douban.com/subject/5431784/,[美] 戴维·伽特森 / 熊裕 / 全本书店|作家出版社 / 2017-6 / 52.00元,8.4
面纱,https://img3.doubanio.com/view/subject/m/public/s9038826.jpg,https://book.douban.com/subject/10560798/,(英)W.萨默塞特·毛姆 / 阮景林 / 重庆 / 2012-05-01 / 32.00元,8.7
哈利·波特与混血王子,https://img3.doubanio.com/view/subject/m/public/s1447381.jpg,https://book.douban.com/subject/1432596/,[英] J. K. 罗琳 / 马爱农、马爱新 / 人民文学出版社 / 2005-10 / 58.00元,8.8
四世同堂,https://img1.doubanio.com/view/subject/m/public/s3424257.jpg,https://book.douban.com/subject/3183775/,老舍 / 北京十月文艺出版社 / 2008-07 / 36.00元,9.3
全能侦探社,https://img1.doubanio.com/view/subject/m/public/s29920407.jpg,https://book.douban.com/subject/30325325/,[英] 道格拉斯·亚当斯 / 姚向辉 / 浦睿文化·湖南文艺出版社 / 2019-1 / 49.00元,8.4
长长的回家路,https://img3.doubanio.com/view/subject/m/public/s29960453.jpg,https://book.douban.com/subject/30415084/,[瑞典] 弗雷德里克·巴克曼 / 余小山 / 北京联合出版社 / 2019-1 / 48,8.7
围城,https://img3.doubanio.com/view/subject/m/public/s6941453.jpg,https://book.douban.com/subject/1855364/,钱锺书 / 人民文学出版社 / 2007-8 / 19.00元,9.2
谜宫·如意琳琅图集,https://img3.doubanio.com/view/subject/m/public/s29965206.jpg,https://book.douban.com/subject/30396677/,故宫博物院 / 故宫出版社 / 2018-12 / 168元,9.2
一些时刻,https://img1.doubanio.com/view/subject/m/public/s29714417.jpg,https://book.douban.com/subject/30167658/,苏方 / 理想国 | 广西师范大学出版社 / 2018-3 / 45.00,7.8
历史的六个面孔,https://img3.doubanio.com/view/subject/m/public/s29928551.jpg,https://book.douban.com/subject/30384245/,余耀华 / 清华大学出版社 / 2018-10 / 59.80元,9.4
鲁迅全集,https://img3.doubanio.com/view/subject/m/public/s27295862.jpg,https://book.douban.com/subject/25898626/,鲁迅 / 同心出版社 / 2014-5-1 / 388.00元,9.8
小姨多鹤,https://img1.doubanio.com/view/subject/m/public/s29645738.jpg,https://book.douban.com/subject/27080432/,严歌苓 / 作家出版社 / 2016-8-1 / 29.00,8.9
京华烟云,https://img3.doubanio.com/view/subject/m/public/s4051622.jpg,https://book.douban.com/subject/4115698/,林语堂 / 张振玉 / 江苏文艺出版社 / 2009-10-1 / 39.00元,8.9
巨流河,https://img1.doubanio.com/view/subject/m/public/s4494379.jpg,https://book.douban.com/subject/4842446/,齐邦媛 / 生活·读书·新知三联书店 / 2010-10 / 39.00元,8.7
扶桑,https://img3.doubanio.com/view/subject/m/public/s26036464.jpg,https://book.douban.com/subject/1124305/,严歌苓 / 春风文艺出版社 / 1998-10-1 / 13.00元,8.1
侠隐,https://img3.doubanio.com/view/subject/m/public/s29810441.jpg,https://book.douban.com/subject/30224187/,张北海 / 上海人民出版社 / 2018-7-1 / 52.00,7.8
纳兰词（全二册·全词笺注彩图版）,https://img3.doubanio.com/view/subject/m/public/s29967182.jpg,https://book.douban.com/subject/30421237/,纳兰性德 / 三秦出版社 / 2018-12 / 129.00,8.9
大江东去（共三部）,https://img3.doubanio.com/view/subject/m/public/s23593181.jpg,https://book.douban.com/subject/3432304/,阿耐 / 长江文艺出版社 / 2009-1 / 118.00元,8.9
金庸全集,https://img3.doubanio.com/view/subject/m/public/s3657325.jpg,https://book.douban.com/subject/3532347/,金庸 / 生活·读书·新知三联书店 / 1994-5,9.6
千年一叹,https://img3.doubanio.com/view/subject/m/public/s24038465.jpg,https://book.douban.com/subject/1020241/,余秋雨 / 作家出版社 / 2002-10 / 35.00元,7.6
2018,https://img3.doubanio.com/view/subject/m/public/s27774946.jpg,https://book.douban.com/subject/26210632/,刘慈欣 / 江苏凤凰文艺出版社 / 2014-12-1 / 32.00元,8.1
那些回不去的年少时光,https://img3.doubanio.com/view/subject/m/public/s4130990.jpg,https://book.douban.com/subject/4231381/,桐华 / 江苏文艺出版社 / 2010-01 / 23.80元,8.5
沉默的大多数,https://img3.doubanio.com/view/subject/m/public/s1727466.jpg,https://book.douban.com/subject/1776683/,王小波 / 北方文艺出版社 / 2006-4 / 18.80元,9.0
牡丹亭,https://img3.doubanio.com/view/subject/m/public/s1075414.jpg,https://book.douban.com/subject/1073708/,汤显祖 / 人民文学出版社 / 1963-4-1 / 14.50,9.0
阿城精选集,https://img3.doubanio.com/view/subject/m/public/s8963180.jpg,https://book.douban.com/subject/1830445/,阿城 / 北京燕山出版社 / 2011-3 / 25.00元,9.1
纽约客,https://img3.doubanio.com/view/subject/m/public/s4526473.jpg,https://book.douban.com/subject/5337243/,白先勇 / 广西师范大学出版社 / 2010-10 / 32.00元,8.6
人各有异,https://img1.doubanio.com/view/subject/m/public/s6981779.jpg,https://book.douban.com/subject/6440324/,【美】E·B·怀特 / 贾辉丰 / 上海译文出版社 / 2011-11-1 / 36.00元,8.5
