title,image,link,info,score
百年孤独,https://img3.doubanio.com/view/subject/m/public/s6384944.jpg,https://book.douban.com/subject/6082808/,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,9.2
流浪地球,https://img3.doubanio.com/view/subject/m/public/s5961934.jpg,https://book.douban.com/subject/3266609/,刘慈欣 / 湖北长江出版集团，长江文艺出版社 / 2008-11 / 28.00元,8.6
平凡的世界（全三部）,https://img3.doubanio.com/view/subject/m/public/s1144911.jpg,https://book.douban.com/subject/1200840/,路遥 / 人民文学出版社 / 2005-1 / 64.00元,9.0
月亮与六便士,https://img1.doubanio.com/view/subject/m/public/s29634528.jpg,https://book.douban.com/subject/26954760/,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,8.8
红楼梦,https://img1.doubanio.com/view/subject/m/public/s1070959.jpg,https://book.douban.com/subject/1007305/,[清] 曹雪芹 著、高鹗 续 / 人民文学出版社 / 1996-12 / 59.70元,9.6
霍乱时期的爱情,https://img3.doubanio.com/view/subject/m/public/s11284102.jpg,https://book.douban.com/subject/10594787/,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,9.0
三体Ⅲ,https://img3.doubanio.com/view/subject/m/public/s26012674.jpg,https://book.douban.com/subject/5363767/,刘慈欣 / 重庆出版社 / 2010-11 / 38.00元,9.2
许三观卖血记,https://img3.doubanio.com/view/subject/m/public/s1074291.jpg,https://book.douban.com/subject/1029791/,余华 / 南海出版公司 / 1998-9 / 16.80元,8.7
挪威的森林,https://img3.doubanio.com/view/subject/m/public/s1228930.jpg,https://book.douban.com/subject/1046265/,[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-2 / 18.80元,8.0
我的天才女友,https://img1.doubanio.com/view/subject/m/public/s29164777.jpg,https://book.douban.com/subject/26878124/,[意] 埃莱娜·费兰特 / 陈英 / 人民文学出版社 / 2017-1 / 42.00元,8.5
三体Ⅱ,https://img3.doubanio.com/view/subject/m/public/s3078482.jpg,https://book.douban.com/subject/3066477/,刘慈欣 / 重庆出版社 / 2008-5 / 32.00,9.3
白夜行,https://img1.doubanio.com/view/subject/m/public/s24514468.jpg,https://book.douban.com/subject/10554308/,东野圭吾 / 刘姿君 / 南海出版公司 / 2013-1-1 / CNY 39.50,9.2
人间失格,https://img3.doubanio.com/view/subject/m/public/s6100756.jpg,https://book.douban.com/subject/4011670/,太宰治 / 许时嘉 / 吉林出版集团有限责任公司 / 2009年9月 / 16.00元,8.3
鲁滨逊漂流记,https://img3.doubanio.com/view/subject/m/public/s1242786.jpg,https://book.douban.com/subject/1016003/,[英] 笛福 / 马静 / 广西民族出版社 / 2002-1 / 9.20元,8.0
骆驼祥子,https://img3.doubanio.com/view/subject/m/public/s1146040.jpg,https://book.douban.com/subject/1043815/,老舍 / 人民文学出版社 / 2000-3-1 / 12.00,8.3
1984,https://img1.doubanio.com/view/subject/m/public/s4371408.jpg,https://book.douban.com/subject/4820710/,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,9.3
盗墓笔记,https://img3.doubanio.com/view/subject/m/public/s4442295.jpg,https://book.douban.com/subject/1948901/,南派三叔 / 中国友谊出版公司 / 2007-1 / 26.80元,8.3
明朝那些事儿（壹）,https://img3.doubanio.com/view/subject/m/public/s1872653.jpg,https://book.douban.com/subject/1873231/,当年明月 / 中国友谊出版公司 / 2006-9 / 24.80,8.7
边城,https://img1.doubanio.com/view/subject/m/public/s1595557.jpg,https://book.douban.com/subject/1057244/,沈从文、黄永玉 卓雅 插图. / 北岳文艺出版社 / 2002-4 / 12.00元,8.6
无声告白,https://img3.doubanio.com/view/subject/m/public/s28109182.jpg,https://book.douban.com/subject/26382433/,[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2015-7 / 35.00元,8.2
哈利·波特与魔法石,https://img3.doubanio.com/view/subject/m/public/s1990480.jpg,https://book.douban.com/subject/1041007/,[英] J. K. 罗琳 / 苏农 / 人民文学出版社 / 2000-9 / 19.50元,9.0
傲慢与偏见,https://img3.doubanio.com/view/subject/m/public/s4250062.jpg,https://book.douban.com/subject/1083428/,[英] 奥斯丁 / 张玲、张扬 / 人民文学出版社 / 1993-7 / 13.00元,8.8
狼图腾,https://img3.doubanio.com/view/subject/m/public/s1466042.jpg,https://book.douban.com/subject/1022060/,姜戎 / 长江文艺出版社 / 2004-4 / 32.00元,8.2
达·芬奇密码,https://img3.doubanio.com/view/subject/m/public/s1513425.jpg,https://book.douban.com/subject/1040771/,[美] 丹·布朗 / 朱振武、吴晟、周元晓 / 上海人民出版社 / 2004-2 / 28.00元,8.2
老人与海,https://img3.doubanio.com/view/subject/m/public/s1050021.jpg,https://book.douban.com/subject/1064275/,海明威 / 吴劳 / 上海译文出版社 / 1999-10 / 8.20元,8.3
穆斯林的葬礼,https://img3.doubanio.com/view/subject/m/public/s1790771.jpg,https://book.douban.com/subject/1082334/,霍达 / 北京十月文艺出版社 / 1988-12-1 / 32.00,8.2
恶意,https://img3.doubanio.com/view/subject/m/public/s3814606.jpg,https://book.douban.com/subject/3646172/,[日] 东野圭吾 / 娄美莲 / 南海出版公司 / 2009-6 / 18.00,8.4
局外人,https://img3.doubanio.com/view/subject/m/public/s4468484.jpg,https://book.douban.com/subject/4908885/,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,9.0
白鹿原,https://img1.doubanio.com/view/subject/m/public/s9137567.jpg,https://book.douban.com/subject/1085799/,陈忠实 / 人民文学出版社 / 1997-12 / 28.00元,8.7
飘,https://img1.doubanio.com/view/subject/m/public/s1078958.jpg,https://book.douban.com/subject/1068920/,[美国] 玛格丽特·米切尔 / 李美华 / 译林出版社 / 2000-9 / 40.00元,9.3
简爱（英文全本）,https://img3.doubanio.com/view/subject/m/public/s5924326.jpg,https://book.douban.com/subject/1141406/,[英] 夏洛蒂·勃朗特 / 世界图书出版公司 / 2003-11 / 18.00元,8.5
围城,https://img1.doubanio.com/view/subject/m/public/s11276847.jpg,https://book.douban.com/subject/11524204/,钱钟书 / 人民文学出版社 / 1991-2-1 / 39.00元,9.3
天才在左 疯子在右,https://img1.doubanio.com/view/subject/m/public/s6340977.jpg,https://book.douban.com/subject/4242172/,高铭 / 武汉大学出版社 / 2010-2 / 29.80元,8.1
三国演义（全二册）,https://img3.doubanio.com/view/subject/m/public/s1076932.jpg,https://book.douban.com/subject/1019568/,[明] 罗贯中 / 人民文学出版社 / 1998-05 / 39.50元,9.2
如父如子,https://img3.doubanio.com/view/subject/m/public/s29707420.jpg,https://book.douban.com/subject/27611824/,[日] 是枝裕和、[日] 佐野晶 / 丹勇 / 湖南文艺出版社 / 2018-4 / 49.80,8.9
杀死一只知更鸟,https://img3.doubanio.com/view/subject/m/public/s23128183.jpg,https://book.douban.com/subject/6781808/,[美] 哈珀·李 / 高红梅 / 译林出版社 / 2012-9 / 32.00元,9.2
不能承受的生命之轻,https://img1.doubanio.com/view/subject/m/public/s1091698.jpg,https://book.douban.com/subject/1017143/,[捷克] 米兰·昆德拉 / 许钧 / 上海译文出版社 / 2003-7 / 23.00元,8.5
4321,https://img3.doubanio.com/view/subject/m/public/s29930566.jpg,https://book.douban.com/subject/30254236/,[美] 保罗·奥斯特 / 李鹏程 / 理想国丨九州出版社 / 2019-1 / 148.00,8.7
我们一无所有,https://img3.doubanio.com/view/subject/m/public/s29632864.jpg,https://book.douban.com/subject/27193117/,[美] 安东尼·马拉 / 施清真 / 江苏凤凰文艺出版社 / 2018-2 / 49.80,8.8
牧羊少年奇幻之旅,https://img1.doubanio.com/view/subject/m/public/s3668327.jpg,https://book.douban.com/subject/3608208/,[巴西]保罗·柯艾略 / 丁文林 / 南海出版公司 / 2009-3-1 / 25.00元,8.6
新名字的故事,https://img3.doubanio.com/view/subject/m/public/s29376146.jpg,https://book.douban.com/subject/26986954/,[意] 埃莱娜·费兰特 / 陈英 / 人民文学出版社 / 2017-4 / 59.00元,9.0
倾城之恋,https://img3.doubanio.com/view/subject/m/public/s1077102.jpg,https://book.douban.com/subject/1090043/,花城出版社 / 1997-3-1 / 11.00,8.5
了不起的盖茨比,https://img3.doubanio.com/view/subject/m/public/s1005875.jpg,https://book.douban.com/subject/1008988/,菲茨杰拉德 / 姚乃强 / 人民文学出版社 / 2004-06 / 12.00元,8.3
巨人的陨落,https://img3.doubanio.com/view/subject/m/public/s28668834.jpg,https://book.douban.com/subject/26698660/,[英] 肯·福莱特 / 于大卫 / 江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,8.9
漫长的告别,https://img3.doubanio.com/view/subject/m/public/s29860112.jpg,https://book.douban.com/subject/30316475/,[美] 雷蒙德·钱德勒 / 姚向辉 / 海南出版社 / 2018-9 / 69.00,8.4
岛上书店,https://img1.doubanio.com/view/subject/m/public/s29810488.jpg,https://book.douban.com/subject/26340138/,[美] 加·泽文 / 孙仲旭、李玉瑶 / 江苏凤凰文艺出版社 / 2015-5-1 / CNY 35.00,7.6
城南旧事,https://img1.doubanio.com/view/subject/m/public/s2654869.jpg,https://book.douban.com/subject/1254588/,林海音 文、关维兴 图 / 中国青年出版社 / 2003-7 / 16.00元,9.0
黄金时代,https://img3.doubanio.com/view/subject/m/public/s1076372.jpg,https://book.douban.com/subject/1089243/,王小波 / 花城出版社 / 1999-3 / 19.00元,8.8
冬泳,https://img3.doubanio.com/view/subject/m/public/s29902192.jpg,https://book.douban.com/subject/30362170/,班宇 / 理想国丨上海三联书店 / 2018-11 / 49.00元,8.4
一个陌生女人的来信,https://img1.doubanio.com/view/subject/m/public/s2611329.jpg,https://book.douban.com/subject/2154960/,[奥] 斯台芬·茨威格 / 张玉书 / 上海译文出版社 / 2007-7 / 20.00元,8.7
茶花女,https://img1.doubanio.com/view/subject/m/public/s1008927.jpg,https://book.douban.com/subject/1013380/,小仲马 / 王振孙 / 外国文学出版社 / 1997-3 / 9.00元,8.2
无人生还,https://img3.doubanio.com/view/subject/m/public/s2962510.jpg,https://book.douban.com/subject/3006581/,[英] 阿加莎・克里斯蒂 / 祁阿红 / 人民文学出版社 / 2008-3 / 19.00,8.9
莫斯科绅士,https://img3.doubanio.com/view/subject/m/public/s29776913.jpg,https://book.douban.com/subject/30128204/,[美]埃默·托尔斯 / 马韧 / 博集天卷 | 湖南文艺出版社 / 2018-6 / 79.80,8.8
情人,https://img1.doubanio.com/view/subject/m/public/s1444578.jpg,https://book.douban.com/subject/1400705/,[法] 玛格丽特·杜拉斯 / 王道乾 / 上海译文出版社 / 2005-7 / 20.00元,8.1
离开的，留下的,https://img3.doubanio.com/view/subject/m/public/s29535271.jpg,https://book.douban.com/subject/27104959/,[意] 埃莱娜·费兰特 / 陈英 / 人民文学出版社 / 2017-10 / 62.00,8.7
肖申克的救赎,https://img3.doubanio.com/view/subject/m/public/s4007145.jpg,https://book.douban.com/subject/1829226/,[美] 斯蒂芬·金 / 施寄青、赵永芬、齐若兰 / 人民文学出版社 / 2006-7 / 29.90元,9.1
基督山伯爵,https://img3.doubanio.com/view/subject/m/public/s3248016.jpg,https://book.douban.com/subject/1085860/,大仲马 / 周克希、韩沪麟 / 上海译文出版社 / 1991-12-1 / 43.90元,9.0
悟空传,https://img3.doubanio.com/view/subject/m/public/s9026255.jpg,https://book.douban.com/subject/1003000/,今何在 / 光明日报出版社 / 2001-4 / 14.80元,8.4
时间的礼物,https://img1.doubanio.com/view/subject/m/public/s29951659.jpg,https://book.douban.com/subject/30390651/,[瑞典] 弗雷德里克·巴克曼 / 孙璐 / 天津人民出版社 / 2019-1-1 / 36.00元,7.5
小偷家族,https://img3.doubanio.com/view/subject/m/public/s29952694.jpg,https://book.douban.com/subject/30374817/,[日] 是枝裕和 / 赵仲明 / 北京联合出版公司 / 2019-1 / 45.00,8.6
默读,https://img1.doubanio.com/view/subject/m/public/s29663109.jpg,https://book.douban.com/subject/27608412/,Priest / 百花洲文艺出版社 / 2018-1 / 45.00,8.5
熊镇,https://img3.doubanio.com/view/subject/m/public/s29917601.jpg,https://book.douban.com/subject/30366534/,[瑞典] 弗雷德里克·巴克曼 / 郭腾坚 / 四川文艺出版社 / 2018-12 / 45,8.2
那不勒斯故事四部曲,https://img3.doubanio.com/view/subject/m/public/s29643733.jpg,https://book.douban.com/subject/27204805/,艾琳娜.斐蘭德 / 李靜宜 / 大塊文化,9.2
哈利·波特与阿兹卡班的囚徒,https://img3.doubanio.com/view/subject/m/public/s1074376.jpg,https://book.douban.com/subject/1071241/,[英] J. K. 罗琳 / 郑须弥 / 人民文学出版社 / 2000-9 / 26.50元,8.9
巴黎圣母院,https://img3.doubanio.com/view/subject/m/public/s4493741.jpg,https://book.douban.com/subject/1024197/,[法]雨果 / 陈敬容 / 人民文学出版社 / 1982-6 / 22.50元,8.3
挪威的森林,https://img1.doubanio.com/view/subject/m/public/s27312538.jpg,https://book.douban.com/subject/2159042/,[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 23.00元,8.5
动物农场,https://img3.doubanio.com/view/subject/m/public/s2347590.jpg,https://book.douban.com/subject/2035179/,[英] 乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2007-3 / 10.00元,9.2
羊脂球,https://img3.doubanio.com/view/subject/m/public/s1469280.jpg,https://book.douban.com/subject/1205370/,（法）莫泊桑 / 柳鸣九 / 北京燕山出版社 / 2007-6 / 13.50元,8.1
云边有个小卖部,https://img3.doubanio.com/view/subject/m/public/s29799055.jpg,https://book.douban.com/subject/30254298/,张嘉佳 / 湖南文艺出版社 / 2018-7 / 42.00元,8.0
哈利·波特与密室,https://img3.doubanio.com/view/subject/m/public/s1557672.jpg,https://book.douban.com/subject/1039487/,[英] J. K. 罗琳 / 马爱新 / 人民文学出版社 / 2000-9 / 22.00元,8.9
窗边的小豆豆,https://img3.doubanio.com/view/subject/m/public/s1067911.jpg,https://book.douban.com/subject/1007914/,[日] 黑柳彻子 著、岩崎千弘 图 / 赵玉皎 / 南海出版公司 / 2003-1 / 20.00元,8.7
摆渡人,https://img3.doubanio.com/view/subject/m/public/s28063701.jpg,https://book.douban.com/subject/26356948/,[英]克莱儿·麦克福尔 / 付强 / 百花洲文艺出版社 / 2015-6-1 / 36.00,6.2
长安十二时辰,https://img3.doubanio.com/view/subject/m/public/s29247343.jpg,https://book.douban.com/subject/26899537/,马伯庸 / 湖南文艺出版社 / 2017-1 / CNY 79.60,8.5
呼啸山庄,https://img3.doubanio.com/view/subject/m/public/s1095383.jpg,https://book.douban.com/subject/1119522/,（英）勃朗特、张玲、张扬 / 张扬、张玲 / 人民文学出版社 / 1999-01-01 / 27.30元,8.4
撒哈拉的故事,https://img3.doubanio.com/view/subject/m/public/s3563113.jpg,https://book.douban.com/subject/1361264/,三毛 / 皇冠出版社 / 1976 / 160 TWD,9.0
海底两万里,https://img3.doubanio.com/view/subject/m/public/s1817666.jpg,https://book.douban.com/subject/1085470/,[法国] 儒尔·凡尔纳 / 沈国华、钱培鑫、曹德明 / 译林出版社 / 2002-9 / 19.50元,8.4
偷影子的人,https://img1.doubanio.com/view/subject/m/public/s10339418.jpg,https://book.douban.com/subject/10763902/,(法)马克·李维 / 段韵灵 / 湖南文艺出版社 / 2012-6-20 / 29.80元,7.8
东方快车谋杀案,https://img1.doubanio.com/view/subject/m/public/s1765799.jpg,https://book.douban.com/subject/1827374/,[英] 阿加莎·克里斯蒂 / 陈尧光 / 人民文学出版社 / 2006-5 / 18.00元,9.0
鬼吹灯之精绝古城,https://img3.doubanio.com/view/subject/m/public/s2001786.jpg,https://book.douban.com/subject/1882933/,天下霸唱 / 安徽文艺出版社 / 2006 / 25.00元,8.1
哈利·波特与火焰杯,https://img3.doubanio.com/view/subject/m/public/s1072746.jpg,https://book.douban.com/subject/1009257/,[英] J. K. 罗琳 / 马爱新 / 人民文学出版社 / 2001-5 / 39.80元,9.0
人生,https://img3.doubanio.com/view/subject/m/public/s3847911.jpg,https://book.douban.com/subject/3803820/,路遥 / 北京十月文艺出版社 / 2009-5 / 20.00元,8.4
呐喊,https://img3.doubanio.com/view/subject/m/public/s4696893.jpg,https://book.douban.com/subject/1449351/,鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,8.9
一个人的朝圣,https://img3.doubanio.com/view/subject/m/public/s26936721.jpg,https://book.douban.com/subject/24934182/,【英】蕾秋·乔伊斯 / 黄妙瑜 / 北京联合出版公司 / 2013-9-1 / 32.80,8.1
知否知否应是绿肥红瘦,https://img3.doubanio.com/view/subject/m/public/s29710644.jpg,https://book.douban.com/subject/30164967/,关心则乱 / 中国华侨出版社 / 2018-4-1 / 42,7.4
全能侦探社,https://img1.doubanio.com/view/subject/m/public/s29920407.jpg,https://book.douban.com/subject/30325325/,[英] 道格拉斯·亚当斯 / 姚向辉 / 浦睿文化·湖南文艺出版社 / 2019-1 / 49.00元,8.4
夏摩山谷,https://img3.doubanio.com/view/subject/m/public/s29967206.jpg,https://book.douban.com/subject/30415612/,庆山 / 江苏凤凰文艺出版社 / 2019-1 / 58.00元,7.1
哈利·波特与死亡圣器,https://img1.doubanio.com/view/subject/m/public/s2752367.jpg,https://book.douban.com/subject/2295163/,[英] J. K. 罗琳 / 马爱农、马爱新 / 人民文学出版社 / 2007-10 / 66.00元,9.0
红玫瑰与白玫瑰,https://img3.doubanio.com/view/subject/m/public/s3695882.jpg,https://book.douban.com/subject/1014278/,张爱玲 / 花城出版社 / 1996-06 / 12.80元,8.4
天龙八部,https://img1.doubanio.com/view/subject/m/public/s23632058.jpg,https://book.douban.com/subject/1255625/,金庸 / 有1996年11月北平第4次印刷本 / 三联书店 / 1994-5 / 96.0,9.1
哈利·波特与凤凰社,https://img3.doubanio.com/view/subject/m/public/s1822013.jpg,https://book.douban.com/subject/1013129/,[英] J. K. 罗琳 / 马爱农、马爱新、蔡文 / 人民文学出版社 / 2003-9 / 59.00元,8.7
放学后,https://img3.doubanio.com/view/subject/m/public/s4066862.jpg,https://book.douban.com/subject/4074636/,[日]东野圭吾 / 赵峻 / 南海出版公司 / 2010-1 / 20.00,7.6
平凡的世界,https://img3.doubanio.com/view/subject/m/public/s27449344.jpg,https://book.douban.com/subject/10517238/,"路遥 / 北京出版集团公司,北京十月文艺出版社 / 2012-3-1 / CNY 79.80",9.0
哈利·波特与混血王子,https://img3.doubanio.com/view/subject/m/public/s1447381.jpg,https://book.douban.com/subject/1432596/,[英] J. K. 罗琳 / 马爱农、马爱新 / 人民文学出版社 / 2005-10 / 58.00元,8.8
长日将尽,https://img3.doubanio.com/view/subject/m/public/s29738720.jpg,https://book.douban.com/subject/30142261/,[英] 石黑一雄 / 冯涛 / 上海译文出版社 / 2018-5 / 48.00元,8.9
西游记（全二册）,https://img3.doubanio.com/view/subject/m/public/s1627374.jpg,https://book.douban.com/subject/1029553/,吴承恩 / 黄肃秋 注释 / 人民文学出版社 / 2004-8 / 47.20元,8.8
阿Q正传,https://img3.doubanio.com/view/subject/m/public/s1074811.jpg,https://book.douban.com/subject/1088065/,鲁迅、丰子恺 / 上海书店出版社 / 2003-7 / 14.50元,8.7
苏菲的世界,https://img3.doubanio.com/view/subject/m/public/s2153661.jpg,https://book.douban.com/subject/1045818/,（挪威）乔斯坦·贾德 / 萧宝森 / 作家出版社 / 1999-04 / 26.80元,8.5
灿烂千阳,https://img3.doubanio.com/view/subject/m/public/s2651394.jpg,https://book.douban.com/subject/2143732/,[美] 卡勒德·胡赛尼 / 李继宏 / 上海人民出版社 / 2007-9 / 28.00元,8.8
小小小小的火,https://img3.doubanio.com/view/subject/m/public/s29745380.jpg,https://book.douban.com/subject/30155720/,[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2018-4 / 52.00元,8.3
斯通纳,https://img3.doubanio.com/view/subject/m/public/s28332051.jpg,https://book.douban.com/subject/26425831/,[美] 约翰·威廉斯 / 杨向荣 / 世纪文景/上海人民出版社 / 2016-1 / 49.00元,8.8
圣殿春秋,https://img1.doubanio.com/view/subject/m/public/s29845937.jpg,https://book.douban.com/subject/30224833/,[英] 肯·福莱特 / 胡允桓 / 江苏凤凰文艺出版社 / 2018-7 / 188元,8.5
水浒传（全二册）,https://img3.doubanio.com/view/subject/m/public/s1147854.jpg,https://book.douban.com/subject/1008357/,[明] 施耐庵、罗贯中 / 人民文学出版社 / 1997-1 / 50.60元,8.5
情书,https://img3.doubanio.com/view/subject/m/public/s1127135.jpg,https://book.douban.com/subject/1080370/,[日] 岩井俊二 / 穆晓芳 / 天津人民出版社 / 2004-7 / 18.00元,8.6
奥古斯都,https://img1.doubanio.com/view/subject/m/public/s29753387.jpg,https://book.douban.com/subject/27180479/,[美] 约翰·威廉斯 / 郑远涛 / 世纪文景|上海人民出版社 / 2018-5 / 56.00元,9.2
明朝那些事儿（1-9）,https://img3.doubanio.com/view/subject/m/public/s3792001.jpg,https://book.douban.com/subject/3674537/,当年明月 / 中国海关出版社 / 2009-4 / 358.20元,9.1
球状闪电,https://img3.doubanio.com/view/subject/m/public/s26040205.jpg,https://book.douban.com/subject/1192090/,刘慈欣 / 四川科学技术出版社 / 2005-6 / 22.00元,8.7
君子报恩,https://img1.doubanio.com/view/subject/m/public/s29532468.jpg,https://book.douban.com/subject/27127822/,囧囧有妖 / 民主与建设出版社 / 2017-9 / 34.80元,7.9
笑傲江湖（全四册）,https://img3.doubanio.com/view/subject/m/public/s2157335.jpg,https://book.douban.com/subject/1002299/,金庸 / 生活·读书·新知三联书店 / 1994-5 / 76.80元,9.0
皮囊,https://img3.doubanio.com/view/subject/m/public/s27943411.jpg,https://book.douban.com/subject/26278687/,蔡崇达 / 天津人民出版社 / 2014-12-1 / 39.80元,7.6
刀锋,https://img3.doubanio.com/view/subject/m/public/s2347562.jpg,https://book.douban.com/subject/2035162/,[英]毛姆 / 周煦良 / 上海译文出版社 / 2007-3 / 18.00元,9.0
福尔摩斯探案全集（上中下）,https://img3.doubanio.com/view/subject/m/public/s1229240.jpg,https://book.douban.com/subject/1040211/,[英] 阿·柯南道尔 / 丁钟华 等 / 群众出版社 / 1981-8 / 53.00元/68.00元,9.2
华胥引（全二册）,https://img3.doubanio.com/view/subject/m/public/s4599550.jpg,https://book.douban.com/subject/5916880/,唐七公子 / 现代出版社 / 2011-1 / 39.80元,8.4
刺杀骑士团长,https://img3.doubanio.com/view/subject/m/public/s29687411.jpg,https://book.douban.com/subject/27199470/,[日] 村上春树 / 林少华 / 上海译文出版社 / 2018-3 / 98.00元,7.5
半生缘,https://img1.doubanio.com/view/subject/m/public/s2838737.jpg,https://book.douban.com/subject/1963684/,张爱玲 / 北京十月文艺出版社 / 2006-12 / 28.00元,8.6
1Q84 BOOK 1,https://img3.doubanio.com/view/subject/m/public/s4363464.jpg,https://book.douban.com/subject/4742918/,[日] 村上春树 / 施小炜 / 南海出版公司 / 2010-5 / 36.00元,8.3
都挺好,https://img3.doubanio.com/view/subject/m/public/s24587094.jpg,https://book.douban.com/subject/20492971/,阿耐 / 四川文艺出版社 / 2012-12 / 36.00元,7.6
最好的我们,https://img3.doubanio.com/view/subject/m/public/s26720726.jpg,https://book.douban.com/subject/24754316/,八月长安 / 湖南文艺出版社 / 2013-8-5 / 55,8.8
许三观卖血记,https://img3.doubanio.com/view/subject/m/public/s24575140.jpg,https://book.douban.com/subject/4760224/,余华 / 作家出版社 / 2012-9 / 24.00元,8.9
呼兰河传,https://img3.doubanio.com/view/subject/m/public/s1167060.jpg,https://book.douban.com/subject/1060852/,萧红 / 百花文艺出版社 / 2005-01 / 19.00,8.9
乡村教师,https://img1.doubanio.com/view/subject/m/public/s24493339.jpg,https://book.douban.com/subject/10767124/,刘慈欣 / 长江文艺出版社 / 2012-9-1 / 36.00元,8.6
狂人日记,https://img1.doubanio.com/view/subject/m/public/s1426308.jpg,https://book.douban.com/subject/1398395/,鲁迅 / 京华出版社 / 2006-3 / 39.80元,8.7
月亮和六便士,https://img1.doubanio.com/view/subject/m/public/s2659208.jpg,https://book.douban.com/subject/1858513/,[英] 毛姆 / 傅惟慈 / 上海译文出版社 / 2006-8 / 15.00元,9.0
尘埃落定,https://img3.doubanio.com/view/subject/m/public/s9140762.jpg,https://book.douban.com/subject/1080309/,阿来 / 人民文学出版社 / 1998-3-1 / 22.0,8.4
第七天,https://img1.doubanio.com/view/subject/m/public/s26710519.jpg,https://book.douban.com/subject/24540864/,余华 / 新星出版社 / 2013-6 / 29.50元,6.8
雨,https://img3.doubanio.com/view/subject/m/public/s29679753.jpg,https://book.douban.com/subject/27192538/,[马来西亚] 黄锦树 / 后浪丨四川人民出版社 / 2018-3 / 38.00元,8.6
陆犯焉识,https://img3.doubanio.com/view/subject/m/public/s6987353.jpg,https://book.douban.com/subject/6880158/,严歌苓 / 作家出版社 / 2011-10 / 35.00元,8.8
神雕侠侣,https://img3.doubanio.com/view/subject/m/public/s26018916.jpg,https://book.douban.com/subject/1255624/,金庸 / 有1996年11月北平第4次印本 / 生活·读书·新知三联书店 / 1994-5 / 76.80元,8.8
一个叫欧维的男人决定去死,https://img3.doubanio.com/view/subject/m/public/s29071620.jpg,https://book.douban.com/subject/26672693/,[瑞典] 弗雷德里克·巴克曼 / 宁蒙 / 四川文艺出版社 / 2015-12 / 35.00元,9.0
古董局中局,https://img3.doubanio.com/view/subject/m/public/s20757334.jpg,https://book.douban.com/subject/11612936/,马伯庸 / 凤凰出版社 / 2012-9 / 32.00元,7.5
一起连环绑架案的新闻,https://img3.doubanio.com/view/subject/m/public/s29935004.jpg,https://book.douban.com/subject/30309597/,[哥伦比亚] 加西亚·马尔克斯 / 林叶青 / 南海出版公司 / 2019-1-15 / 68.00,8.2
